Date,Index Value
2025-09-19,120.83889999999998
2025-09-22,121.07997449830677
2025-09-23,120.90231313868652
2025-09-24,120.61619167927958
2025-09-25,119.48628598661249
2025-09-26,120.89330293421914
2025-09-29,120.66165889181913
2025-09-30,121.22697922192795
2025-10-01,121.11541333190293
2025-10-02,120.79607292274589
2025-10-03,121.37417210200876
2025-10-06,121.26225645642924
2025-10-07,120.31866571661035
2025-10-08,120.71117575148497
2025-10-09,119.44424236177396
2025-10-10,116.82904601413262
2025-10-13,118.32905650028087
2025-10-14,119.5000566631667
2025-10-15,119.25127784532313
2025-10-16,117.97948337808225
2025-10-17,118.47757702155549
2025-10-20,119.78586514716842
2025-10-21,120.58435557973527
2025-10-22,119.08383776944513
2025-10-23,120.60586556397779
